Playlist URI,Playlist Name
3rxpOKy1jyGfMCrU7dEVm3,CS121 23wi Tunes
5SeRMB2OnaHc37NcNA9mEs,CS121 22wi Tunes
52ed11cF35KOKnJsetko4M,David Bowie Official Playlist: Top Tracks
2gb7i6T9QZKaNKHFJf5kYF,Zelda Themes
37i9dQZF1DXcBWIGoYBM5M,Today's Top Hits
1T09x2XnoQhIZUWTrfNke1,cs121-24wi-tunes
